# fastllm_disk_moe_route_profile_v1
# merge_runs=2405 routed_refs=17571
layer	expert	hits	bytes_per_hit	total_bytes
29	31	2	13369344	26738688
29	36	2	13369344	26738688
29	61	2	13369344	26738688
29	68	2	13369344	26738688
29	70	2	13369344	26738688
29	73	2	13369344	26738688
29	76	2	13369344	26738688
29	80	2	13369344	26738688
29	104	2	13369344	26738688
29	117	2	13369344	26738688
29	125	2	13369344	26738688
29	129	2	13369344	26738688
29	141	2	13369344	26738688
29	146	2	13369344	26738688
29	156	2	13369344	26738688
29	167	2	13369344	26738688
29	174	2	13369344	26738688
29	178	2	13369344	26738688
29	193	2	13369344	26738688
29	211	2	13369344	26738688
29	238	2	13369344	26738688
29	242	2	13369344	26738688
30	4	2	13369344	26738688
30	9	2	13369344	26738688
30	30	2	13369344	26738688
30	32	2	13369344	26738688
30	36	2	13369344	26738688
30	39	2	13369344	26738688
30	54	2	13369344	26738688
30	57	2	13369344	26738688
30	60	2	13369344	26738688
30	66	2	13369344	26738688
30	74	2	13369344	26738688
30	101	2	13369344	26738688
30	105	2	13369344	26738688
30	109	2	13369344	26738688
30	129	2	13369344	26738688
30	133	2	13369344	26738688
30	146	2	13369344	26738688
30	168	2	13369344	26738688
30	177	2	13369344	26738688
30	214	2	13369344	26738688
30	220	2	13369344	26738688
30	227	2	13369344	26738688
30	230	2	13369344	26738688
30	251	2	13369344	26738688
30	253	2	13369344	26738688
31	20	2	13369344	26738688
31	26	2	13369344	26738688
31	32	2	13369344	26738688
31	47	2	13369344	26738688
31	57	2	13369344	26738688
31	58	2	13369344	26738688
31	62	2	13369344	26738688
31	77	2	13369344	26738688
31	104	2	13369344	26738688
31	114	2	13369344	26738688
31	123	2	13369344	26738688
31	129	2	13369344	26738688
31	136	2	13369344	26738688
31	145	2	13369344	26738688
31	148	2	13369344	26738688
31	151	2	13369344	26738688
31	162	2	13369344	26738688
31	195	2	13369344	26738688
31	205	2	13369344	26738688
31	213	2	13369344	26738688
31	216	2	13369344	26738688
31	218	2	13369344	26738688
31	220	2	13369344	26738688
31	234	2	13369344	26738688
31	247	2	13369344	26738688
32	23	2	13369344	26738688
32	50	2	13369344	26738688
32	59	2	13369344	26738688
32	62	2	13369344	26738688
32	71	2	13369344	26738688
32	107	2	13369344	26738688
32	109	2	13369344	26738688
32	129	2	13369344	26738688
32	135	2	13369344	26738688
32	160	2	13369344	26738688
32	161	2	13369344	26738688
32	164	2	13369344	26738688
32	165	2	13369344	26738688
32	167	2	13369344	26738688
32	185	2	13369344	26738688
32	198	2	13369344	26738688
32	201	2	13369344	26738688
32	216	2	13369344	26738688
32	221	2	13369344	26738688
33	5	2	13369344	26738688
33	12	2	13369344	26738688
33	21	2	13369344	26738688
33	59	2	13369344	26738688
33	79	2	13369344	26738688
33	84	2	13369344	26738688
33	89	2	13369344	26738688
33	110	2	13369344	26738688
33	122	2	13369344	26738688
33	129	2	13369344	26738688
33	139	2	13369344	26738688
33	159	2	13369344	26738688
33	167	2	13369344	26738688
33	175	2	13369344	26738688
33	203	2	13369344	26738688
33	224	2	13369344	26738688
33	242	2	13369344	26738688
34	31	2	13369344	26738688
34	42	2	13369344	26738688
34	58	2	13369344	26738688
34	75	2	13369344	26738688
34	81	2	13369344	26738688
34	126	2	13369344	26738688
34	142	2	13369344	26738688
34	177	2	13369344	26738688
34	206	2	13369344	26738688
34	207	2	13369344	26738688
34	238	2	13369344	26738688
35	16	2	13369344	26738688
35	18	2	13369344	26738688
35	49	2	13369344	26738688
35	59	2	13369344	26738688
35	64	2	13369344	26738688
35	75	2	13369344	26738688
35	77	2	13369344	26738688
35	84	2	13369344	26738688
35	87	2	13369344	26738688
35	97	2	13369344	26738688
35	114	2	13369344	26738688
35	131	2	13369344	26738688
35	159	2	13369344	26738688
35	170	2	13369344	26738688
35	182	2	13369344	26738688
35	206	2	13369344	26738688
35	210	2	13369344	26738688
35	242	2	13369344	26738688
36	5	2	13369344	26738688
36	17	2	13369344	26738688
36	18	2	13369344	26738688
36	19	2	13369344	26738688
36	27	2	13369344	26738688
36	28	2	13369344	26738688
36	36	2	13369344	26738688
36	46	2	13369344	26738688
36	86	2	13369344	26738688
36	98	2	13369344	26738688
36	100	2	13369344	26738688
36	130	2	13369344	26738688
36	141	2	13369344	26738688
36	150	2	13369344	26738688
36	174	2	13369344	26738688
36	199	2	13369344	26738688
36	216	2	13369344	26738688
37	29	2	13369344	26738688
37	30	2	13369344	26738688
37	32	2	13369344	26738688
37	37	2	13369344	26738688
37	48	2	13369344	26738688
37	66	2	13369344	26738688
37	86	2	13369344	26738688
37	109	2	13369344	26738688
37	117	2	13369344	26738688
37	133	2	13369344	26738688
37	142	2	13369344	26738688
37	163	2	13369344	26738688
37	197	2	13369344	26738688
37	201	2	13369344	26738688
37	211	2	13369344	26738688
37	237	2	13369344	26738688
38	2	2	13369344	26738688
38	7	2	13369344	26738688
38	14	2	13369344	26738688
38	23	2	13369344	26738688
38	29	2	13369344	26738688
38	54	2	13369344	26738688
38	147	2	13369344	26738688
38	152	2	13369344	26738688
38	172	2	13369344	26738688
38	179	2	13369344	26738688
38	186	2	13369344	26738688
38	187	2	13369344	26738688
38	196	2	13369344	26738688
38	199	2	13369344	26738688
38	217	2	13369344	26738688
39	8	2	13369344	26738688
39	12	2	13369344	26738688
39	20	2	13369344	26738688
39	65	2	13369344	26738688
39	79	2	13369344	26738688
39	84	2	13369344	26738688
39	139	2	13369344	26738688
39	148	2	13369344	26738688
39	157	2	13369344	26738688
39	168	2	13369344	26738688
39	193	2	13369344	26738688
39	211	2	13369344	26738688
39	230	2	13369344	26738688
39	237	2	13369344	26738688
39	245	2	13369344	26738688
39	248	2	13369344	26738688
39	254	2	13369344	26738688
40	2	2	13369344	26738688
40	54	2	13369344	26738688
40	98	2	13369344	26738688
40	152	2	13369344	26738688
40	193	2	13369344	26738688
40	251	2	13369344	26738688
41	10	2	13369344	26738688
41	41	2	13369344	26738688
41	115	2	13369344	26738688
41	144	2	13369344	26738688
41	190	2	13369344	26738688
41	211	2	13369344	26738688
42	55	2	13369344	26738688
42	137	2	13369344	26738688
42	143	2	13369344	26738688
42	176	2	13369344	26738688
42	181	2	13369344	26738688
42	184	2	13369344	26738688
42	195	2	13369344	26738688
6	7	1	13369344	13369344
6	8	1	13369344	13369344
6	38	1	13369344	13369344
6	50	1	13369344	13369344
6	54	1	13369344	13369344
6	56	1	13369344	13369344
6	64	1	13369344	13369344
6	66	1	13369344	13369344
6	70	1	13369344	13369344
6	89	1	13369344	13369344
6	98	1	13369344	13369344
6	114	1	13369344	13369344
6	122	1	13369344	13369344
6	124	1	13369344	13369344
6	125	1	13369344	13369344
6	166	1	13369344	13369344
6	174	1	13369344	13369344
6	175	1	13369344	13369344
6	180	1	13369344	13369344
6	193	1	13369344	13369344
6	210	1	13369344	13369344
6	214	1	13369344	13369344
6	216	1	13369344	13369344
6	217	1	13369344	13369344
6	229	1	13369344	13369344
6	245	1	13369344	13369344
7	7	1	13369344	13369344
7	8	1	13369344	13369344
7	10	1	13369344	13369344
7	17	1	13369344	13369344
7	18	1	13369344	13369344
7	21	1	13369344	13369344
7	28	1	13369344	13369344
7	38	1	13369344	13369344
7	52	1	13369344	13369344
7	56	1	13369344	13369344
7	57	1	13369344	13369344
7	59	1	13369344	13369344
7	63	1	13369344	13369344
7	71	1	13369344	13369344
7	77	1	13369344	13369344
7	89	1	13369344	13369344
7	97	1	13369344	13369344
7	117	1	13369344	13369344
7	124	1	13369344	13369344
7	126	1	13369344	13369344
7	127	1	13369344	13369344
7	135	1	13369344	13369344
7	153	1	13369344	13369344
7	154	1	13369344	13369344
7	169	1	13369344	13369344
7	170	1	13369344	13369344
7	171	1	13369344	13369344
7	178	1	13369344	13369344
7	200	1	13369344	13369344
7	205	1	13369344	13369344
7	212	1	13369344	13369344
7	215	1	13369344	13369344
7	225	1	13369344	13369344
7	239	1	13369344	13369344
7	241	1	13369344	13369344
7	242	1	13369344	13369344
7	247	1	13369344	13369344
8	6	1	13369344	13369344
8	20	1	13369344	13369344
8	23	1	13369344	13369344
8	30	1	13369344	13369344
8	31	1	13369344	13369344
8	37	1	13369344	13369344
8	43	1	13369344	13369344
8	49	1	13369344	13369344
8	53	1	13369344	13369344
8	54	1	13369344	13369344
8	58	1	13369344	13369344
8	61	1	13369344	13369344
8	64	1	13369344	13369344
8	73	1	13369344	13369344
8	79	1	13369344	13369344
8	81	1	13369344	13369344
8	89	1	13369344	13369344
8	90	1	13369344	13369344
8	92	1	13369344	13369344
8	115	1	13369344	13369344
8	119	1	13369344	13369344
8	125	1	13369344	13369344
8	136	1	13369344	13369344
8	146	1	13369344	13369344
8	147	1	13369344	13369344
8	151	1	13369344	13369344
8	152	1	13369344	13369344
8	154	1	13369344	13369344
8	157	1	13369344	13369344
8	167	1	13369344	13369344
8	168	1	13369344	13369344
8	175	1	13369344	13369344
8	179	1	13369344	13369344
8	196	1	13369344	13369344
8	204	1	13369344	13369344
8	205	1	13369344	13369344
8	215	1	13369344	13369344
8	219	1	13369344	13369344
8	227	1	13369344	13369344
8	232	1	13369344	13369344
8	238	1	13369344	13369344
8	243	1	13369344	13369344
9	0	1	13369344	13369344
9	13	1	13369344	13369344
9	17	1	13369344	13369344
9	23	1	13369344	13369344
9	35	1	13369344	13369344
9	36	1	13369344	13369344
9	57	1	13369344	13369344
9	59	1	13369344	13369344
9	69	1	13369344	13369344
9	72	1	13369344	13369344
9	74	1	13369344	13369344
9	79	1	13369344	13369344
9	80	1	13369344	13369344
9	92	1	13369344	13369344
9	93	1	13369344	13369344
9	101	1	13369344	13369344
9	102	1	13369344	13369344
9	103	1	13369344	13369344
9	104	1	13369344	13369344
9	106	1	13369344	13369344
9	108	1	13369344	13369344
9	109	1	13369344	13369344
9	113	1	13369344	13369344
9	119	1	13369344	13369344
9	151	1	13369344	13369344
9	155	1	13369344	13369344
9	163	1	13369344	13369344
9	165	1	13369344	13369344
9	174	1	13369344	13369344
9	178	1	13369344	13369344
9	184	1	13369344	13369344
9	199	1	13369344	13369344
9	208	1	13369344	13369344
9	215	1	13369344	13369344
9	217	1	13369344	13369344
9	221	1	13369344	13369344
9	223	1	13369344	13369344
9	230	1	13369344	13369344
9	237	1	13369344	13369344
9	238	1	13369344	13369344
9	242	1	13369344	13369344
9	243	1	13369344	13369344
10	2	1	13369344	13369344
10	8	1	13369344	13369344
10	13	1	13369344	13369344
10	16	1	13369344	13369344
10	21	1	13369344	13369344
10	30	1	13369344	13369344
10	42	1	13369344	13369344
10	45	1	13369344	13369344
10	46	1	13369344	13369344
10	61	1	13369344	13369344
10	80	1	13369344	13369344
10	105	1	13369344	13369344
10	113	1	13369344	13369344
10	115	1	13369344	13369344
10	121	1	13369344	13369344
10	129	1	13369344	13369344
10	131	1	13369344	13369344
10	141	1	13369344	13369344
10	143	1	13369344	13369344
10	156	1	13369344	13369344
10	157	1	13369344	13369344
10	166	1	13369344	13369344
10	167	1	13369344	13369344
10	182	1	13369344	13369344
10	195	1	13369344	13369344
10	198	1	13369344	13369344
10	201	1	13369344	13369344
10	203	1	13369344	13369344
10	204	1	13369344	13369344
10	206	1	13369344	13369344
10	212	1	13369344	13369344
10	213	1	13369344	13369344
10	216	1	13369344	13369344
10	222	1	13369344	13369344
10	224	1	13369344	13369344
10	239	1	13369344	13369344
11	1	1	13369344	13369344
11	4	1	13369344	13369344
11	18	1	13369344	13369344
11	19	1	13369344	13369344
11	28	1	13369344	13369344
11	35	1	13369344	13369344
11	36	1	13369344	13369344
11	43	1	13369344	13369344
11	45	1	13369344	13369344
11	46	1	13369344	13369344
11	70	1	13369344	13369344
11	71	1	13369344	13369344
11	73	1	13369344	13369344
11	78	1	13369344	13369344
11	82	1	13369344	13369344
11	89	1	13369344	13369344
11	98	1	13369344	13369344
11	113	1	13369344	13369344
11	115	1	13369344	13369344
11	117	1	13369344	13369344
11	121	1	13369344	13369344
11	122	1	13369344	13369344
11	126	1	13369344	13369344
11	128	1	13369344	13369344
11	134	1	13369344	13369344
11	135	1	13369344	13369344
11	139	1	13369344	13369344
11	145	1	13369344	13369344
11	146	1	13369344	13369344
11	147	1	13369344	13369344
11	149	1	13369344	13369344
11	150	1	13369344	13369344
11	153	1	13369344	13369344
11	161	1	13369344	13369344
11	162	1	13369344	13369344
11	166	1	13369344	13369344
11	169	1	13369344	13369344
11	172	1	13369344	13369344
11	173	1	13369344	13369344
11	182	1	13369344	13369344
11	183	1	13369344	13369344
11	189	1	13369344	13369344
11	194	1	13369344	13369344
11	204	1	13369344	13369344
11	206	1	13369344	13369344
11	207	1	13369344	13369344
11	209	1	13369344	13369344
11	212	1	13369344	13369344
11	214	1	13369344	13369344
11	216	1	13369344	13369344
11	217	1	13369344	13369344
11	222	1	13369344	13369344
11	226	1	13369344	13369344
11	231	1	13369344	13369344
11	234	1	13369344	13369344
11	235	1	13369344	13369344
11	238	1	13369344	13369344
11	239	1	13369344	13369344
12	5	1	13369344	13369344
12	10	1	13369344	13369344
12	11	1	13369344	13369344
12	17	1	13369344	13369344
12	29	1	13369344	13369344
12	31	1	13369344	13369344
12	33	1	13369344	13369344
12	38	1	13369344	13369344
12	45	1	13369344	13369344
12	57	1	13369344	13369344
12	71	1	13369344	13369344
12	72	1	13369344	13369344
12	80	1	13369344	13369344
12	82	1	13369344	13369344
12	93	1	13369344	13369344
12	96	1	13369344	13369344
12	109	1	13369344	13369344
12	114	1	13369344	13369344
12	116	1	13369344	13369344
12	132	1	13369344	13369344
12	135	1	13369344	13369344
12	138	1	13369344	13369344
12	140	1	13369344	13369344
12	152	1	13369344	13369344
12	153	1	13369344	13369344
12	155	1	13369344	13369344
12	159	1	13369344	13369344
12	164	1	13369344	13369344
12	181	1	13369344	13369344
12	188	1	13369344	13369344
12	189	1	13369344	13369344
12	196	1	13369344	13369344
12	201	1	13369344	13369344
12	204	1	13369344	13369344
12	217	1	13369344	13369344
12	220	1	13369344	13369344
12	232	1	13369344	13369344
12	237	1	13369344	13369344
12	238	1	13369344	13369344
12	240	1	13369344	13369344
12	241	1	13369344	13369344
13	12	1	13369344	13369344
13	19	1	13369344	13369344
13	22	1	13369344	13369344
13	24	1	13369344	13369344
13	34	1	13369344	13369344
13	38	1	13369344	13369344
13	44	1	13369344	13369344
13	46	1	13369344	13369344
13	49	1	13369344	13369344
13	58	1	13369344	13369344
13	60	1	13369344	13369344
13	63	1	13369344	13369344
13	80	1	13369344	13369344
13	95	1	13369344	13369344
13	103	1	13369344	13369344
13	108	1	13369344	13369344
13	112	1	13369344	13369344
13	115	1	13369344	13369344
13	127	1	13369344	13369344
13	130	1	13369344	13369344
13	131	1	13369344	13369344
13	132	1	13369344	13369344
13	141	1	13369344	13369344
13	158	1	13369344	13369344
13	162	1	13369344	13369344
13	166	1	13369344	13369344
13	167	1	13369344	13369344
13	188	1	13369344	13369344
13	192	1	13369344	13369344
13	195	1	13369344	13369344
13	196	1	13369344	13369344
13	198	1	13369344	13369344
13	203	1	13369344	13369344
13	204	1	13369344	13369344
13	225	1	13369344	13369344
13	239	1	13369344	13369344
13	241	1	13369344	13369344
13	243	1	13369344	13369344
13	245	1	13369344	13369344
13	246	1	13369344	13369344
13	252	1	13369344	13369344
13	254	1	13369344	13369344
14	3	1	13369344	13369344
14	12	1	13369344	13369344
14	13	1	13369344	13369344
14	15	1	13369344	13369344
14	16	1	13369344	13369344
14	19	1	13369344	13369344
14	20	1	13369344	13369344
14	21	1	13369344	13369344
14	30	1	13369344	13369344
14	34	1	13369344	13369344
14	58	1	13369344	13369344
14	63	1	13369344	13369344
14	66	1	13369344	13369344
14	70	1	13369344	13369344
14	74	1	13369344	13369344
14	78	1	13369344	13369344
14	79	1	13369344	13369344
14	91	1	13369344	13369344
14	98	1	13369344	13369344
14	100	1	13369344	13369344
14	104	1	13369344	13369344
14	130	1	13369344	13369344
14	132	1	13369344	13369344
14	146	1	13369344	13369344
14	163	1	13369344	13369344
14	168	1	13369344	13369344
14	172	1	13369344	13369344
14	180	1	13369344	13369344
14	184	1	13369344	13369344
14	191	1	13369344	13369344
14	199	1	13369344	13369344
14	201	1	13369344	13369344
14	204	1	13369344	13369344
14	214	1	13369344	13369344
14	223	1	13369344	13369344
14	234	1	13369344	13369344
14	238	1	13369344	13369344
14	245	1	13369344	13369344
14	250	1	13369344	13369344
14	252	1	13369344	13369344
15	2	1	13369344	13369344
15	17	1	13369344	13369344
15	22	1	13369344	13369344
15	24	1	13369344	13369344
15	29	1	13369344	13369344
15	39	1	13369344	13369344
15	49	1	13369344	13369344
15	51	1	13369344	13369344
15	54	1	13369344	13369344
15	64	1	13369344	13369344
15	67	1	13369344	13369344
15	80	1	13369344	13369344
15	95	1	13369344	13369344
15	96	1	13369344	13369344
15	100	1	13369344	13369344
15	106	1	13369344	13369344
15	110	1	13369344	13369344
15	112	1	13369344	13369344
15	121	1	13369344	13369344
15	124	1	13369344	13369344
15	136	1	13369344	13369344
15	151	1	13369344	13369344
15	153	1	13369344	13369344
15	158	1	13369344	13369344
15	163	1	13369344	13369344
15	172	1	13369344	13369344
15	186	1	13369344	13369344
15	190	1	13369344	13369344
15	193	1	13369344	13369344
15	199	1	13369344	13369344
15	202	1	13369344	13369344
15	213	1	13369344	13369344
15	221	1	13369344	13369344
15	222	1	13369344	13369344
15	225	1	13369344	13369344
15	238	1	13369344	13369344
15	242	1	13369344	13369344
15	243	1	13369344	13369344
15	245	1	13369344	13369344
15	248	1	13369344	13369344
15	249	1	13369344	13369344
15	255	1	13369344	13369344
16	0	1	13369344	13369344
16	1	1	13369344	13369344
16	2	1	13369344	13369344
16	10	1	13369344	13369344
16	22	1	13369344	13369344
16	30	1	13369344	13369344
16	31	1	13369344	13369344
16	34	1	13369344	13369344
16	36	1	13369344	13369344
16	37	1	13369344	13369344
16	38	1	13369344	13369344
16	39	1	13369344	13369344
16	41	1	13369344	13369344
16	44	1	13369344	13369344
16	45	1	13369344	13369344
16	49	1	13369344	13369344
16	52	1	13369344	13369344
16	58	1	13369344	13369344
16	59	1	13369344	13369344
16	65	1	13369344	13369344
16	77	1	13369344	13369344
16	82	1	13369344	13369344
16	86	1	13369344	13369344
16	96	1	13369344	13369344
16	106	1	13369344	13369344
16	113	1	13369344	13369344
16	115	1	13369344	13369344
16	116	1	13369344	13369344
16	118	1	13369344	13369344
16	119	1	13369344	13369344
16	130	1	13369344	13369344
16	135	1	13369344	13369344
16	143	1	13369344	13369344
16	147	1	13369344	13369344
16	148	1	13369344	13369344
16	151	1	13369344	13369344
16	152	1	13369344	13369344
16	161	1	13369344	13369344
16	165	1	13369344	13369344
16	189	1	13369344	13369344
16	204	1	13369344	13369344
16	212	1	13369344	13369344
16	217	1	13369344	13369344
16	222	1	13369344	13369344
16	228	1	13369344	13369344
16	234	1	13369344	13369344
16	242	1	13369344	13369344
16	245	1	13369344	13369344
17	7	1	13369344	13369344
17	14	1	13369344	13369344
17	26	1	13369344	13369344
17	47	1	13369344	13369344
17	55	1	13369344	13369344
17	56	1	13369344	13369344
17	62	1	13369344	13369344
17	72	1	13369344	13369344
17	79	1	13369344	13369344
17	82	1	13369344	13369344
17	85	1	13369344	13369344
17	92	1	13369344	13369344
17	98	1	13369344	13369344
17	101	1	13369344	13369344
17	116	1	13369344	13369344
17	128	1	13369344	13369344
17	140	1	13369344	13369344
17	144	1	13369344	13369344
17	150	1	13369344	13369344
17	151	1	13369344	13369344
17	152	1	13369344	13369344
17	155	1	13369344	13369344
17	160	1	13369344	13369344
17	162	1	13369344	13369344
17	177	1	13369344	13369344
17	182	1	13369344	13369344
17	185	1	13369344	13369344
17	191	1	13369344	13369344
17	201	1	13369344	13369344
17	208	1	13369344	13369344
17	209	1	13369344	13369344
17	210	1	13369344	13369344
17	227	1	13369344	13369344
17	228	1	13369344	13369344
17	235	1	13369344	13369344
17	236	1	13369344	13369344
17	237	1	13369344	13369344
17	238	1	13369344	13369344
17	246	1	13369344	13369344
17	253	1	13369344	13369344
18	4	1	13369344	13369344
18	34	1	13369344	13369344
18	57	1	13369344	13369344
18	63	1	13369344	13369344
18	66	1	13369344	13369344
18	93	1	13369344	13369344
18	101	1	13369344	13369344
18	103	1	13369344	13369344
18	107	1	13369344	13369344
18	114	1	13369344	13369344
18	130	1	13369344	13369344
18	131	1	13369344	13369344
18	139	1	13369344	13369344
18	144	1	13369344	13369344
18	160	1	13369344	13369344
18	197	1	13369344	13369344
18	206	1	13369344	13369344
18	209	1	13369344	13369344
18	233	1	13369344	13369344
18	237	1	13369344	13369344
18	242	1	13369344	13369344
18	253	1	13369344	13369344
19	1	1	13369344	13369344
19	12	1	13369344	13369344
19	13	1	13369344	13369344
19	18	1	13369344	13369344
19	19	1	13369344	13369344
19	25	1	13369344	13369344
19	26	1	13369344	13369344
19	52	1	13369344	13369344
19	59	1	13369344	13369344
19	60	1	13369344	13369344
19	68	1	13369344	13369344
19	72	1	13369344	13369344
19	103	1	13369344	13369344
19	119	1	13369344	13369344
19	123	1	13369344	13369344
19	133	1	13369344	13369344
19	139	1	13369344	13369344
19	140	1	13369344	13369344
19	179	1	13369344	13369344
19	182	1	13369344	13369344
19	200	1	13369344	13369344
19	204	1	13369344	13369344
19	225	1	13369344	13369344
19	226	1	13369344	13369344
19	234	1	13369344	13369344
19	245	1	13369344	13369344
19	253	1	13369344	13369344
20	1	1	13369344	13369344
20	4	1	13369344	13369344
20	20	1	13369344	13369344
20	30	1	13369344	13369344
20	37	1	13369344	13369344
20	41	1	13369344	13369344
20	45	1	13369344	13369344
20	46	1	13369344	13369344
20	52	1	13369344	13369344
20	63	1	13369344	13369344
20	64	1	13369344	13369344
20	67	1	13369344	13369344
20	70	1	13369344	13369344
20	71	1	13369344	13369344
20	73	1	13369344	13369344
20	75	1	13369344	13369344
20	79	1	13369344	13369344
20	94	1	13369344	13369344
20	99	1	13369344	13369344
20	111	1	13369344	13369344
20	112	1	13369344	13369344
20	113	1	13369344	13369344
20	118	1	13369344	13369344
20	124	1	13369344	13369344
20	127	1	13369344	13369344
20	134	1	13369344	13369344
20	137	1	13369344	13369344
20	140	1	13369344	13369344
20	141	1	13369344	13369344
20	146	1	13369344	13369344
20	150	1	13369344	13369344
20	154	1	13369344	13369344
20	155	1	13369344	13369344
20	170	1	13369344	13369344
20	171	1	13369344	13369344
20	178	1	13369344	13369344
20	184	1	13369344	13369344
20	197	1	13369344	13369344
20	207	1	13369344	13369344
20	217	1	13369344	13369344
20	221	1	13369344	13369344
20	224	1	13369344	13369344
20	236	1	13369344	13369344
20	243	1	13369344	13369344
21	5	1	13369344	13369344
21	7	1	13369344	13369344
21	9	1	13369344	13369344
21	15	1	13369344	13369344
21	18	1	13369344	13369344
21	20	1	13369344	13369344
21	48	1	13369344	13369344
21	51	1	13369344	13369344
21	54	1	13369344	13369344
21	57	1	13369344	13369344
21	61	1	13369344	13369344
21	75	1	13369344	13369344
21	76	1	13369344	13369344
21	81	1	13369344	13369344
21	96	1	13369344	13369344
21	98	1	13369344	13369344
21	106	1	13369344	13369344
21	122	1	13369344	13369344
21	124	1	13369344	13369344
21	130	1	13369344	13369344
21	139	1	13369344	13369344
21	146	1	13369344	13369344
21	150	1	13369344	13369344
21	155	1	13369344	13369344
21	161	1	13369344	13369344
21	170	1	13369344	13369344
21	174	1	13369344	13369344
21	175	1	13369344	13369344
21	182	1	13369344	13369344
21	183	1	13369344	13369344
21	184	1	13369344	13369344
21	186	1	13369344	13369344
21	187	1	13369344	13369344
21	192	1	13369344	13369344
21	207	1	13369344	13369344
21	209	1	13369344	13369344
21	211	1	13369344	13369344
21	214	1	13369344	13369344
21	215	1	13369344	13369344
21	216	1	13369344	13369344
21	245	1	13369344	13369344
21	248	1	13369344	13369344
21	251	1	13369344	13369344
22	10	1	13369344	13369344
22	11	1	13369344	13369344
22	19	1	13369344	13369344
22	25	1	13369344	13369344
22	30	1	13369344	13369344
22	36	1	13369344	13369344
22	40	1	13369344	13369344
22	44	1	13369344	13369344
22	47	1	13369344	13369344
22	52	1	13369344	13369344
22	57	1	13369344	13369344
22	61	1	13369344	13369344
22	88	1	13369344	13369344
22	92	1	13369344	13369344
22	103	1	13369344	13369344
22	107	1	13369344	13369344
22	108	1	13369344	13369344
22	109	1	13369344	13369344
22	114	1	13369344	13369344
22	117	1	13369344	13369344
22	118	1	13369344	13369344
22	133	1	13369344	13369344
22	137	1	13369344	13369344
22	138	1	13369344	13369344
22	139	1	13369344	13369344
22	143	1	13369344	13369344
22	161	1	13369344	13369344
22	162	1	13369344	13369344
22	176	1	13369344	13369344
22	178	1	13369344	13369344
22	183	1	13369344	13369344
22	185	1	13369344	13369344
22	197	1	13369344	13369344
22	207	1	13369344	13369344
22	212	1	13369344	13369344
22	216	1	13369344	13369344
22	221	1	13369344	13369344
22	222	1	13369344	13369344
22	225	1	13369344	13369344
22	240	1	13369344	13369344
22	247	1	13369344	13369344
22	253	1	13369344	13369344
23	2	1	13369344	13369344
23	6	1	13369344	13369344
23	11	1	13369344	13369344
23	14	1	13369344	13369344
23	16	1	13369344	13369344
23	18	1	13369344	13369344
23	19	1	13369344	13369344
23	29	1	13369344	13369344
23	30	1	13369344	13369344
23	37	1	13369344	13369344
23	44	1	13369344	13369344
23	52	1	13369344	13369344
23	54	1	13369344	13369344
23	56	1	13369344	13369344
23	58	1	13369344	13369344
23	61	1	13369344	13369344
23	62	1	13369344	13369344
23	67	1	13369344	13369344
23	70	1	13369344	13369344
23	71	1	13369344	13369344
23	77	1	13369344	13369344
23	82	1	13369344	13369344
23	101	1	13369344	13369344
23	105	1	13369344	13369344
23	107	1	13369344	13369344
23	119	1	13369344	13369344
23	130	1	13369344	13369344
23	132	1	13369344	13369344
23	133	1	13369344	13369344
23	134	1	13369344	13369344
23	135	1	13369344	13369344
23	136	1	13369344	13369344
23	141	1	13369344	13369344
23	149	1	13369344	13369344
23	150	1	13369344	13369344
23	151	1	13369344	13369344
23	153	1	13369344	13369344
23	158	1	13369344	13369344
23	159	1	13369344	13369344
23	162	1	13369344	13369344
23	166	1	13369344	13369344
23	169	1	13369344	13369344
23	174	1	13369344	13369344
23	180	1	13369344	13369344
23	196	1	13369344	13369344
23	209	1	13369344	13369344
23	211	1	13369344	13369344
23	212	1	13369344	13369344
23	221	1	13369344	13369344
23	223	1	13369344	13369344
23	225	1	13369344	13369344
23	233	1	13369344	13369344
23	240	1	13369344	13369344
23	241	1	13369344	13369344
23	242	1	13369344	13369344
23	245	1	13369344	13369344
24	1	1	13369344	13369344
24	3	1	13369344	13369344
24	4	1	13369344	13369344
24	5	1	13369344	13369344
24	6	1	13369344	13369344
24	11	1	13369344	13369344
24	16	1	13369344	13369344
24	18	1	13369344	13369344
24	26	1	13369344	13369344
24	27	1	13369344	13369344
24	29	1	13369344	13369344
24	32	1	13369344	13369344
24	46	1	13369344	13369344
24	49	1	13369344	13369344
24	56	1	13369344	13369344
24	60	1	13369344	13369344
24	62	1	13369344	13369344
24	63	1	13369344	13369344
24	67	1	13369344	13369344
24	69	1	13369344	13369344
24	71	1	13369344	13369344
24	77	1	13369344	13369344
24	83	1	13369344	13369344
24	86	1	13369344	13369344
24	92	1	13369344	13369344
24	96	1	13369344	13369344
24	110	1	13369344	13369344
24	116	1	13369344	13369344
24	117	1	13369344	13369344
24	119	1	13369344	13369344
24	125	1	13369344	13369344
24	127	1	13369344	13369344
24	128	1	13369344	13369344
24	132	1	13369344	13369344
24	139	1	13369344	13369344
24	149	1	13369344	13369344
24	150	1	13369344	13369344
24	155	1	13369344	13369344
24	156	1	13369344	13369344
24	157	1	13369344	13369344
24	162	1	13369344	13369344
24	166	1	13369344	13369344
24	170	1	13369344	13369344
24	172	1	13369344	13369344
24	175	1	13369344	13369344
24	176	1	13369344	13369344
