# fastllm_disk_moe_route_profile_v1
# merge_runs=2405 routed_refs=16946
layer	expert	hits	bytes_per_hit	total_bytes
28	135	2	13369344	26738688
28	136	2	13369344	26738688
28	144	2	13369344	26738688
28	171	2	13369344	26738688
28	190	2	13369344	26738688
28	201	2	13369344	26738688
28	233	2	13369344	26738688
28	243	2	13369344	26738688
28	245	2	13369344	26738688
28	251	2	13369344	26738688
29	7	2	13369344	26738688
29	9	2	13369344	26738688
29	11	2	13369344	26738688
29	20	2	13369344	26738688
29	23	2	13369344	26738688
29	54	2	13369344	26738688
29	61	2	13369344	26738688
29	100	2	13369344	26738688
29	103	2	13369344	26738688
29	108	2	13369344	26738688
29	143	2	13369344	26738688
29	172	2	13369344	26738688
29	175	2	13369344	26738688
29	176	2	13369344	26738688
29	198	2	13369344	26738688
29	212	2	13369344	26738688
29	237	2	13369344	26738688
29	242	2	13369344	26738688
29	252	2	13369344	26738688
30	13	2	13369344	26738688
30	20	2	13369344	26738688
30	25	2	13369344	26738688
30	30	2	13369344	26738688
30	31	2	13369344	26738688
30	32	2	13369344	26738688
30	35	2	13369344	26738688
30	44	2	13369344	26738688
30	62	2	13369344	26738688
30	67	2	13369344	26738688
30	76	2	13369344	26738688
30	82	2	13369344	26738688
30	84	2	13369344	26738688
30	91	2	13369344	26738688
30	97	2	13369344	26738688
30	105	2	13369344	26738688
30	110	2	13369344	26738688
30	124	2	13369344	26738688
30	137	2	13369344	26738688
30	171	2	13369344	26738688
30	178	2	13369344	26738688
30	189	2	13369344	26738688
30	192	2	13369344	26738688
30	211	2	13369344	26738688
30	213	2	13369344	26738688
30	234	2	13369344	26738688
30	236	2	13369344	26738688
30	245	2	13369344	26738688
30	255	2	13369344	26738688
31	3	2	13369344	26738688
31	27	2	13369344	26738688
31	28	2	13369344	26738688
31	39	2	13369344	26738688
31	51	2	13369344	26738688
31	57	2	13369344	26738688
31	58	2	13369344	26738688
31	94	2	13369344	26738688
31	113	2	13369344	26738688
31	125	2	13369344	26738688
31	155	2	13369344	26738688
31	162	2	13369344	26738688
31	189	2	13369344	26738688
31	195	2	13369344	26738688
31	197	2	13369344	26738688
31	202	2	13369344	26738688
31	205	2	13369344	26738688
31	206	2	13369344	26738688
31	213	2	13369344	26738688
31	243	2	13369344	26738688
32	8	2	13369344	26738688
32	52	2	13369344	26738688
32	54	2	13369344	26738688
32	58	2	13369344	26738688
32	59	2	13369344	26738688
32	62	2	13369344	26738688
32	82	2	13369344	26738688
32	86	2	13369344	26738688
32	94	2	13369344	26738688
32	102	2	13369344	26738688
32	105	2	13369344	26738688
32	152	2	13369344	26738688
32	160	2	13369344	26738688
32	165	2	13369344	26738688
32	179	2	13369344	26738688
32	196	2	13369344	26738688
32	201	2	13369344	26738688
32	203	2	13369344	26738688
32	210	2	13369344	26738688
32	211	2	13369344	26738688
32	219	2	13369344	26738688
32	248	2	13369344	26738688
32	249	2	13369344	26738688
33	4	2	13369344	26738688
33	5	2	13369344	26738688
33	13	2	13369344	26738688
33	59	2	13369344	26738688
33	63	2	13369344	26738688
33	79	2	13369344	26738688
33	84	2	13369344	26738688
33	106	2	13369344	26738688
33	128	2	13369344	26738688
33	150	2	13369344	26738688
33	153	2	13369344	26738688
33	157	2	13369344	26738688
33	166	2	13369344	26738688
33	171	2	13369344	26738688
33	173	2	13369344	26738688
33	190	2	13369344	26738688
33	200	2	13369344	26738688
33	212	2	13369344	26738688
33	217	2	13369344	26738688
33	224	2	13369344	26738688
33	238	2	13369344	26738688
34	1	2	13369344	26738688
34	42	2	13369344	26738688
34	54	2	13369344	26738688
34	65	2	13369344	26738688
34	84	2	13369344	26738688
34	85	2	13369344	26738688
34	133	2	13369344	26738688
34	137	2	13369344	26738688
34	206	2	13369344	26738688
34	211	2	13369344	26738688
34	226	2	13369344	26738688
34	235	2	13369344	26738688
34	238	2	13369344	26738688
34	248	2	13369344	26738688
35	38	2	13369344	26738688
35	51	2	13369344	26738688
35	77	2	13369344	26738688
35	87	2	13369344	26738688
35	106	2	13369344	26738688
35	120	2	13369344	26738688
35	150	2	13369344	26738688
35	152	2	13369344	26738688
35	206	2	13369344	26738688
35	226	2	13369344	26738688
35	230	2	13369344	26738688
35	253	2	13369344	26738688
35	254	2	13369344	26738688
36	19	2	13369344	26738688
36	33	2	13369344	26738688
36	62	2	13369344	26738688
36	70	2	13369344	26738688
36	72	2	13369344	26738688
36	98	2	13369344	26738688
36	101	2	13369344	26738688
36	104	2	13369344	26738688
36	135	2	13369344	26738688
36	136	2	13369344	26738688
36	158	2	13369344	26738688
36	177	2	13369344	26738688
36	189	2	13369344	26738688
36	204	2	13369344	26738688
36	208	2	13369344	26738688
36	209	2	13369344	26738688
36	211	2	13369344	26738688
37	2	2	13369344	26738688
37	7	2	13369344	26738688
37	8	2	13369344	26738688
37	9	2	13369344	26738688
37	30	2	13369344	26738688
37	38	2	13369344	26738688
37	48	2	13369344	26738688
37	89	2	13369344	26738688
37	113	2	13369344	26738688
37	144	2	13369344	26738688
37	163	2	13369344	26738688
37	211	2	13369344	26738688
37	212	2	13369344	26738688
37	228	2	13369344	26738688
38	1	2	13369344	26738688
38	11	2	13369344	26738688
38	76	2	13369344	26738688
38	86	2	13369344	26738688
38	110	2	13369344	26738688
38	149	2	13369344	26738688
38	152	2	13369344	26738688
38	164	2	13369344	26738688
38	172	2	13369344	26738688
38	187	2	13369344	26738688
38	253	2	13369344	26738688
39	20	2	13369344	26738688
39	65	2	13369344	26738688
39	84	2	13369344	26738688
39	117	2	13369344	26738688
39	126	2	13369344	26738688
39	134	2	13369344	26738688
39	138	2	13369344	26738688
39	157	2	13369344	26738688
39	159	2	13369344	26738688
39	169	2	13369344	26738688
39	178	2	13369344	26738688
39	223	2	13369344	26738688
39	230	2	13369344	26738688
39	235	2	13369344	26738688
39	239	2	13369344	26738688
39	248	2	13369344	26738688
40	21	2	13369344	26738688
40	45	2	13369344	26738688
40	98	2	13369344	26738688
40	145	2	13369344	26738688
40	175	2	13369344	26738688
40	225	2	13369344	26738688
40	245	2	13369344	26738688
41	14	2	13369344	26738688
41	119	2	13369344	26738688
41	121	2	13369344	26738688
41	127	2	13369344	26738688
41	156	2	13369344	26738688
41	159	2	13369344	26738688
41	190	2	13369344	26738688
41	200	2	13369344	26738688
41	249	2	13369344	26738688
41	250	2	13369344	26738688
42	4	2	13369344	26738688
42	89	2	13369344	26738688
42	137	2	13369344	26738688
42	181	2	13369344	26738688
42	195	2	13369344	26738688
42	203	2	13369344	26738688
42	226	2	13369344	26738688
42	231	2	13369344	26738688
6	7	1	13369344	13369344
6	8	1	13369344	13369344
6	38	1	13369344	13369344
6	44	1	13369344	13369344
6	51	1	13369344	13369344
6	54	1	13369344	13369344
6	56	1	13369344	13369344
6	61	1	13369344	13369344
6	66	1	13369344	13369344
6	70	1	13369344	13369344
6	93	1	13369344	13369344
6	122	1	13369344	13369344
6	136	1	13369344	13369344
6	141	1	13369344	13369344
6	156	1	13369344	13369344
6	174	1	13369344	13369344
6	175	1	13369344	13369344
6	189	1	13369344	13369344
6	200	1	13369344	13369344
6	210	1	13369344	13369344
6	214	1	13369344	13369344
6	228	1	13369344	13369344
6	245	1	13369344	13369344
7	0	1	13369344	13369344
7	8	1	13369344	13369344
7	12	1	13369344	13369344
7	15	1	13369344	13369344
7	30	1	13369344	13369344
7	38	1	13369344	13369344
7	47	1	13369344	13369344
7	52	1	13369344	13369344
7	56	1	13369344	13369344
7	59	1	13369344	13369344
7	68	1	13369344	13369344
7	77	1	13369344	13369344
7	85	1	13369344	13369344
7	89	1	13369344	13369344
7	93	1	13369344	13369344
7	98	1	13369344	13369344
7	117	1	13369344	13369344
7	126	1	13369344	13369344
7	135	1	13369344	13369344
7	142	1	13369344	13369344
7	153	1	13369344	13369344
7	154	1	13369344	13369344
7	165	1	13369344	13369344
7	169	1	13369344	13369344
7	171	1	13369344	13369344
7	199	1	13369344	13369344
7	212	1	13369344	13369344
7	215	1	13369344	13369344
7	220	1	13369344	13369344
7	247	1	13369344	13369344
8	20	1	13369344	13369344
8	23	1	13369344	13369344
8	30	1	13369344	13369344
8	31	1	13369344	13369344
8	43	1	13369344	13369344
8	49	1	13369344	13369344
8	51	1	13369344	13369344
8	54	1	13369344	13369344
8	70	1	13369344	13369344
8	79	1	13369344	13369344
8	92	1	13369344	13369344
8	102	1	13369344	13369344
8	109	1	13369344	13369344
8	122	1	13369344	13369344
8	133	1	13369344	13369344
8	147	1	13369344	13369344
8	154	1	13369344	13369344
8	175	1	13369344	13369344
8	201	1	13369344	13369344
8	204	1	13369344	13369344
8	205	1	13369344	13369344
8	211	1	13369344	13369344
8	219	1	13369344	13369344
8	234	1	13369344	13369344
8	237	1	13369344	13369344
8	245	1	13369344	13369344
8	246	1	13369344	13369344
9	11	1	13369344	13369344
9	32	1	13369344	13369344
9	43	1	13369344	13369344
9	65	1	13369344	13369344
9	72	1	13369344	13369344
9	75	1	13369344	13369344
9	80	1	13369344	13369344
9	82	1	13369344	13369344
9	92	1	13369344	13369344
9	93	1	13369344	13369344
9	94	1	13369344	13369344
9	97	1	13369344	13369344
9	101	1	13369344	13369344
9	103	1	13369344	13369344
9	104	1	13369344	13369344
9	119	1	13369344	13369344
9	121	1	13369344	13369344
9	141	1	13369344	13369344
9	163	1	13369344	13369344
9	174	1	13369344	13369344
9	176	1	13369344	13369344
9	178	1	13369344	13369344
9	197	1	13369344	13369344
9	203	1	13369344	13369344
9	208	1	13369344	13369344
9	219	1	13369344	13369344
9	237	1	13369344	13369344
9	238	1	13369344	13369344
9	248	1	13369344	13369344
10	8	1	13369344	13369344
10	21	1	13369344	13369344
10	30	1	13369344	13369344
10	45	1	13369344	13369344
10	46	1	13369344	13369344
10	55	1	13369344	13369344
10	59	1	13369344	13369344
10	80	1	13369344	13369344
10	115	1	13369344	13369344
10	121	1	13369344	13369344
10	131	1	13369344	13369344
10	156	1	13369344	13369344
10	157	1	13369344	13369344
10	166	1	13369344	13369344
10	174	1	13369344	13369344
10	182	1	13369344	13369344
10	184	1	13369344	13369344
10	186	1	13369344	13369344
10	198	1	13369344	13369344
10	201	1	13369344	13369344
10	202	1	13369344	13369344
10	203	1	13369344	13369344
10	206	1	13369344	13369344
10	209	1	13369344	13369344
10	224	1	13369344	13369344
10	226	1	13369344	13369344
10	239	1	13369344	13369344
11	4	1	13369344	13369344
11	9	1	13369344	13369344
11	28	1	13369344	13369344
11	33	1	13369344	13369344
11	36	1	13369344	13369344
11	67	1	13369344	13369344
11	68	1	13369344	13369344
11	71	1	13369344	13369344
11	73	1	13369344	13369344
11	101	1	13369344	13369344
11	104	1	13369344	13369344
11	113	1	13369344	13369344
11	114	1	13369344	13369344
11	115	1	13369344	13369344
11	122	1	13369344	13369344
11	128	1	13369344	13369344
11	135	1	13369344	13369344
11	146	1	13369344	13369344
11	147	1	13369344	13369344
11	149	1	13369344	13369344
11	150	1	13369344	13369344
11	166	1	13369344	13369344
11	169	1	13369344	13369344
11	171	1	13369344	13369344
11	172	1	13369344	13369344
11	176	1	13369344	13369344
11	183	1	13369344	13369344
11	189	1	13369344	13369344
11	196	1	13369344	13369344
11	197	1	13369344	13369344
11	202	1	13369344	13369344
11	204	1	13369344	13369344
11	214	1	13369344	13369344
11	221	1	13369344	13369344
11	231	1	13369344	13369344
11	238	1	13369344	13369344
11	245	1	13369344	13369344
12	11	1	13369344	13369344
12	26	1	13369344	13369344
12	31	1	13369344	13369344
12	33	1	13369344	13369344
12	45	1	13369344	13369344
12	50	1	13369344	13369344
12	57	1	13369344	13369344
12	63	1	13369344	13369344
12	71	1	13369344	13369344
12	80	1	13369344	13369344
12	82	1	13369344	13369344
12	109	1	13369344	13369344
12	116	1	13369344	13369344
12	132	1	13369344	13369344
12	135	1	13369344	13369344
12	144	1	13369344	13369344
12	146	1	13369344	13369344
12	151	1	13369344	13369344
12	153	1	13369344	13369344
12	157	1	13369344	13369344
12	165	1	13369344	13369344
12	168	1	13369344	13369344
12	173	1	13369344	13369344
12	181	1	13369344	13369344
12	189	1	13369344	13369344
12	191	1	13369344	13369344
12	193	1	13369344	13369344
12	201	1	13369344	13369344
12	210	1	13369344	13369344
12	215	1	13369344	13369344
12	231	1	13369344	13369344
12	232	1	13369344	13369344
12	238	1	13369344	13369344
12	241	1	13369344	13369344
12	242	1	13369344	13369344
12	253	1	13369344	13369344
13	7	1	13369344	13369344
13	12	1	13369344	13369344
13	22	1	13369344	13369344
13	26	1	13369344	13369344
13	34	1	13369344	13369344
13	38	1	13369344	13369344
13	44	1	13369344	13369344
13	58	1	13369344	13369344
13	60	1	13369344	13369344
13	68	1	13369344	13369344
13	80	1	13369344	13369344
13	95	1	13369344	13369344
13	111	1	13369344	13369344
13	116	1	13369344	13369344
13	130	1	13369344	13369344
13	131	1	13369344	13369344
13	136	1	13369344	13369344
13	141	1	13369344	13369344
13	158	1	13369344	13369344
13	162	1	13369344	13369344
13	165	1	13369344	13369344
13	166	1	13369344	13369344
13	177	1	13369344	13369344
13	186	1	13369344	13369344
13	192	1	13369344	13369344
13	196	1	13369344	13369344
13	198	1	13369344	13369344
13	204	1	13369344	13369344
13	219	1	13369344	13369344
13	241	1	13369344	13369344
13	242	1	13369344	13369344
13	243	1	13369344	13369344
13	245	1	13369344	13369344
13	249	1	13369344	13369344
13	254	1	13369344	13369344
14	3	1	13369344	13369344
14	14	1	13369344	13369344
14	16	1	13369344	13369344
14	19	1	13369344	13369344
14	21	1	13369344	13369344
14	33	1	13369344	13369344
14	34	1	13369344	13369344
14	55	1	13369344	13369344
14	56	1	13369344	13369344
14	58	1	13369344	13369344
14	60	1	13369344	13369344
14	66	1	13369344	13369344
14	76	1	13369344	13369344
14	98	1	13369344	13369344
14	118	1	13369344	13369344
14	120	1	13369344	13369344
14	130	1	13369344	13369344
14	131	1	13369344	13369344
14	146	1	13369344	13369344
14	149	1	13369344	13369344
14	154	1	13369344	13369344
14	163	1	13369344	13369344
14	170	1	13369344	13369344
14	172	1	13369344	13369344
14	174	1	13369344	13369344
14	181	1	13369344	13369344
14	184	1	13369344	13369344
14	202	1	13369344	13369344
14	214	1	13369344	13369344
14	220	1	13369344	13369344
14	229	1	13369344	13369344
14	230	1	13369344	13369344
14	236	1	13369344	13369344
14	238	1	13369344	13369344
14	244	1	13369344	13369344
15	2	1	13369344	13369344
15	5	1	13369344	13369344
15	9	1	13369344	13369344
15	11	1	13369344	13369344
15	29	1	13369344	13369344
15	64	1	13369344	13369344
15	67	1	13369344	13369344
15	80	1	13369344	13369344
15	85	1	13369344	13369344
15	96	1	13369344	13369344
15	97	1	13369344	13369344
15	100	1	13369344	13369344
15	104	1	13369344	13369344
15	106	1	13369344	13369344
15	110	1	13369344	13369344
15	113	1	13369344	13369344
15	133	1	13369344	13369344
15	135	1	13369344	13369344
15	140	1	13369344	13369344
15	151	1	13369344	13369344
15	158	1	13369344	13369344
15	172	1	13369344	13369344
15	174	1	13369344	13369344
15	178	1	13369344	13369344
15	190	1	13369344	13369344
15	193	1	13369344	13369344
15	202	1	13369344	13369344
15	213	1	13369344	13369344
15	222	1	13369344	13369344
15	232	1	13369344	13369344
15	242	1	13369344	13369344
15	243	1	13369344	13369344
15	245	1	13369344	13369344
15	249	1	13369344	13369344
16	1	1	13369344	13369344
16	2	1	13369344	13369344
16	26	1	13369344	13369344
16	27	1	13369344	13369344
16	36	1	13369344	13369344
16	37	1	13369344	13369344
16	39	1	13369344	13369344
16	44	1	13369344	13369344
16	58	1	13369344	13369344
16	59	1	13369344	13369344
16	64	1	13369344	13369344
16	106	1	13369344	13369344
16	130	1	13369344	13369344
16	142	1	13369344	13369344
16	143	1	13369344	13369344
16	152	1	13369344	13369344
16	161	1	13369344	13369344
16	165	1	13369344	13369344
16	183	1	13369344	13369344
16	195	1	13369344	13369344
16	216	1	13369344	13369344
16	217	1	13369344	13369344
16	228	1	13369344	13369344
16	230	1	13369344	13369344
16	234	1	13369344	13369344
16	244	1	13369344	13369344
16	245	1	13369344	13369344
17	0	1	13369344	13369344
17	7	1	13369344	13369344
17	10	1	13369344	13369344
17	11	1	13369344	13369344
17	14	1	13369344	13369344
17	23	1	13369344	13369344
17	31	1	13369344	13369344
17	55	1	13369344	13369344
17	59	1	13369344	13369344
17	63	1	13369344	13369344
17	70	1	13369344	13369344
17	72	1	13369344	13369344
17	85	1	13369344	13369344
17	133	1	13369344	13369344
17	134	1	13369344	13369344
17	135	1	13369344	13369344
17	137	1	13369344	13369344
17	143	1	13369344	13369344
17	151	1	13369344	13369344
17	155	1	13369344	13369344
17	161	1	13369344	13369344
17	177	1	13369344	13369344
17	178	1	13369344	13369344
17	182	1	13369344	13369344
17	185	1	13369344	13369344
17	187	1	13369344	13369344
17	190	1	13369344	13369344
17	193	1	13369344	13369344
17	194	1	13369344	13369344
17	198	1	13369344	13369344
17	213	1	13369344	13369344
17	223	1	13369344	13369344
17	228	1	13369344	13369344
17	235	1	13369344	13369344
17	249	1	13369344	13369344
18	4	1	13369344	13369344
18	11	1	13369344	13369344
18	16	1	13369344	13369344
18	34	1	13369344	13369344
18	55	1	13369344	13369344
18	60	1	13369344	13369344
18	71	1	13369344	13369344
18	81	1	13369344	13369344
18	83	1	13369344	13369344
18	92	1	13369344	13369344
18	93	1	13369344	13369344
18	100	1	13369344	13369344
18	105	1	13369344	13369344
18	114	1	13369344	13369344
18	130	1	13369344	13369344
18	139	1	13369344	13369344
18	150	1	13369344	13369344
18	153	1	13369344	13369344
18	163	1	13369344	13369344
18	166	1	13369344	13369344
18	168	1	13369344	13369344
18	207	1	13369344	13369344
18	209	1	13369344	13369344
18	233	1	13369344	13369344
18	242	1	13369344	13369344
18	247	1	13369344	13369344
18	253	1	13369344	13369344
19	12	1	13369344	13369344
19	13	1	13369344	13369344
19	21	1	13369344	13369344
19	26	1	13369344	13369344
19	33	1	13369344	13369344
19	34	1	13369344	13369344
19	35	1	13369344	13369344
19	52	1	13369344	13369344
19	68	1	13369344	13369344
19	78	1	13369344	13369344
19	104	1	13369344	13369344
19	119	1	13369344	13369344
19	128	1	13369344	13369344
19	133	1	13369344	13369344
19	137	1	13369344	13369344
19	139	1	13369344	13369344
19	140	1	13369344	13369344
19	150	1	13369344	13369344
19	158	1	13369344	13369344
19	160	1	13369344	13369344
19	181	1	13369344	13369344
19	201	1	13369344	13369344
19	226	1	13369344	13369344
19	234	1	13369344	13369344
19	246	1	13369344	13369344
19	253	1	13369344	13369344
20	1	1	13369344	13369344
20	11	1	13369344	13369344
20	20	1	13369344	13369344
20	24	1	13369344	13369344
20	45	1	13369344	13369344
20	47	1	13369344	13369344
20	54	1	13369344	13369344
20	63	1	13369344	13369344
20	64	1	13369344	13369344
20	74	1	13369344	13369344
20	94	1	13369344	13369344
20	102	1	13369344	13369344
20	106	1	13369344	13369344
20	111	1	13369344	13369344
20	113	1	13369344	13369344
20	124	1	13369344	13369344
20	126	1	13369344	13369344
20	134	1	13369344	13369344
20	137	1	13369344	13369344
20	150	1	13369344	13369344
20	155	1	13369344	13369344
20	162	1	13369344	13369344
20	177	1	13369344	13369344
20	182	1	13369344	13369344
20	183	1	13369344	13369344
20	184	1	13369344	13369344
20	187	1	13369344	13369344
20	207	1	13369344	13369344
20	209	1	13369344	13369344
20	217	1	13369344	13369344
20	221	1	13369344	13369344
20	237	1	13369344	13369344
20	244	1	13369344	13369344
20	246	1	13369344	13369344
20	249	1	13369344	13369344
20	250	1	13369344	13369344
20	253	1	13369344	13369344
20	254	1	13369344	13369344
21	0	1	13369344	13369344
21	5	1	13369344	13369344
21	7	1	13369344	13369344
21	11	1	13369344	13369344
21	18	1	13369344	13369344
21	20	1	13369344	13369344
21	28	1	13369344	13369344
21	50	1	13369344	13369344
21	51	1	13369344	13369344
21	55	1	13369344	13369344
21	57	1	13369344	13369344
21	70	1	13369344	13369344
21	81	1	13369344	13369344
21	97	1	13369344	13369344
21	108	1	13369344	13369344
21	119	1	13369344	13369344
21	121	1	13369344	13369344
21	125	1	13369344	13369344
21	130	1	13369344	13369344
21	139	1	13369344	13369344
21	141	1	13369344	13369344
21	143	1	13369344	13369344
21	155	1	13369344	13369344
21	161	1	13369344	13369344
21	170	1	13369344	13369344
21	171	1	13369344	13369344
21	174	1	13369344	13369344
21	175	1	13369344	13369344
21	180	1	13369344	13369344
21	183	1	13369344	13369344
21	184	1	13369344	13369344
21	192	1	13369344	13369344
21	202	1	13369344	13369344
21	209	1	13369344	13369344
21	215	1	13369344	13369344
21	216	1	13369344	13369344
21	223	1	13369344	13369344
21	227	1	13369344	13369344
21	237	1	13369344	13369344
21	248	1	13369344	13369344
22	11	1	13369344	13369344
22	21	1	13369344	13369344
22	25	1	13369344	13369344
22	28	1	13369344	13369344
22	30	1	13369344	13369344
22	31	1	13369344	13369344
22	37	1	13369344	13369344
22	40	1	13369344	13369344
22	57	1	13369344	13369344
22	76	1	13369344	13369344
22	77	1	13369344	13369344
22	88	1	13369344	13369344
22	89	1	13369344	13369344
22	107	1	13369344	13369344
22	108	1	13369344	13369344
22	110	1	13369344	13369344
22	114	1	13369344	13369344
22	117	1	13369344	13369344
22	118	1	13369344	13369344
22	122	1	13369344	13369344
22	133	1	13369344	13369344
22	136	1	13369344	13369344
22	137	1	13369344	13369344
22	139	1	13369344	13369344
22	142	1	13369344	13369344
22	143	1	13369344	13369344
22	145	1	13369344	13369344
22	151	1	13369344	13369344
22	154	1	13369344	13369344
22	161	1	13369344	13369344
22	165	1	13369344	13369344
22	174	1	13369344	13369344
22	176	1	13369344	13369344
22	178	1	13369344	13369344
22	180	1	13369344	13369344
22	184	1	13369344	13369344
22	185	1	13369344	13369344
22	197	1	13369344	13369344
22	222	1	13369344	13369344
22	225	1	13369344	13369344
22	228	1	13369344	13369344
22	236	1	13369344	13369344
22	238	1	13369344	13369344
22	247	1	13369344	13369344
22	252	1	13369344	13369344
23	5	1	13369344	13369344
23	14	1	13369344	13369344
23	24	1	13369344	13369344
23	27	1	13369344	13369344
23	37	1	13369344	13369344
23	41	1	13369344	13369344
23	43	1	13369344	13369344
23	50	1	13369344	13369344
23	51	1	13369344	13369344
23	52	1	13369344	13369344
23	56	1	13369344	13369344
23	67	1	13369344	13369344
23	68	1	13369344	13369344
23	72	1	13369344	13369344
23	74	1	13369344	13369344
23	82	1	13369344	13369344
23	93	1	13369344	13369344
23	98	1	13369344	13369344
23	105	1	13369344	13369344
23	109	1	13369344	13369344
23	118	1	13369344	13369344
23	121	1	13369344	13369344
23	128	1	13369344	13369344
23	132	1	13369344	13369344
23	133	1	13369344	13369344
23	135	1	13369344	13369344
23	141	1	13369344	13369344
23	149	1	13369344	13369344
23	150	1	13369344	13369344
23	151	1	13369344	13369344
23	158	1	13369344	13369344
23	162	1	13369344	13369344
23	163	1	13369344	13369344
23	174	1	13369344	13369344
23	204	1	13369344	13369344
23	207	1	13369344	13369344
23	209	1	13369344	13369344
23	221	1	13369344	13369344
23	241	1	13369344	13369344
23	242	1	13369344	13369344
23	252	1	13369344	13369344
23	254	1	13369344	13369344
24	1	1	13369344	13369344
24	2	1	13369344	13369344
24	7	1	13369344	13369344
24	11	1	13369344	13369344
24	27	1	13369344	13369344
24	32	1	13369344	13369344
24	38	1	13369344	13369344
24	39	1	13369344	13369344
24	45	1	13369344	13369344
24	62	1	13369344	13369344
24	65	1	13369344	13369344
24	70	1	13369344	13369344
24	71	1	13369344	13369344
24	83	1	13369344	13369344
24	86	1	13369344	13369344
24	96	1	13369344	13369344
24	106	1	13369344	13369344
24	116	1	13369344	13369344
24	117	1	13369344	13369344
24	119	1	13369344	13369344
24	125	1	13369344	13369344
24	127	1	13369344	13369344
24	132	1	13369344	13369344
24	139	1	13369344	13369344
24	142	1	13369344	13369344
24	150	1	13369344	13369344
24	156	1	13369344	13369344
24	160	1	13369344	13369344
24	162	1	13369344	13369344
24	179	1	13369344	13369344
24	193	1	13369344	13369344
24	196	1	13369344	13369344
24	197	1	13369344	13369344
24	205	1	13369344	13369344
24	207	1	13369344	13369344
24	208	1	13369344	13369344
24	217	1	13369344	13369344
24	218	1	13369344	13369344
24	223	1	13369344	13369344
24	228	1	13369344	13369344
24	230	1	13369344	13369344
24	241	1	13369344	13369344
24	245	1	13369344	13369344
24	246	1	13369344	13369344
24	247	1	13369344	13369344
24	251	1	13369344	13369344
25	1	1	13369344	13369344
25	7	1	13369344	13369344
25	10	1	13369344	13369344
25	12	1	13369344	13369344
25	17	1	13369344	13369344
25	18	1	13369344	13369344
25	24	1	13369344	13369344
25	33	1	13369344	13369344
25	34	1	13369344	13369344
25	41	1	13369344	13369344
25	44	1	13369344	13369344
25	45	1	13369344	13369344
25	48	1	13369344	13369344
25	60	1	13369344	13369344
25	82	1	13369344	13369344
25	83	1	13369344	13369344
25	98	1	13369344	13369344
25	107	1	13369344	13369344
25	111	1	13369344	13369344
25	114	1	13369344	13369344
25	117	1	13369344	13369344
25	118	1	13369344	13369344
25	126	1	13369344	13369344
25	139	1	13369344	13369344
25	146	1	13369344	13369344
25	150	1	13369344	13369344
25	152	1	13369344	13369344
25	165	1	13369344	13369344
25	169	1	13369344	13369344
25	171	1	13369344	13369344
25	175	1	13369344	13369344
25	176	1	13369344	13369344
25	201	1	13369344	13369344
25	218	1	13369344	13369344
25	226	1	13369344	13369344
25	227	1	13369344	13369344
25	228	1	13369344	13369344
25	240	1	13369344	13369344
25	246	1	13369344	13369344
25	250	1	13369344	13369344
26	4	1	13369344	13369344
26	5	1	13369344	13369344
26	7	1	13369344	13369344
26	10	1	13369344	13369344
26	11	1	13369344	13369344
26	14	1	13369344	13369344
26	28	1	13369344	13369344
26	48	1	13369344	13369344
26	49	1	13369344	13369344
26	77	1	13369344	13369344
26	87	1	13369344	13369344
26	88	1	13369344	13369344
26	102	1	13369344	13369344
26	108	1	13369344	13369344
26	112	1	13369344	13369344
26	126	1	13369344	13369344
26	132	1	13369344	13369344
26	153	1	13369344	13369344
26	161	1	13369344	13369344
26	171	1	13369344	13369344
26	177	1	13369344	13369344
26	189	1	13369344	13369344
26	192	1	13369344	13369344
26	193	1	13369344	13369344
26	205	1	13369344	13369344
26	216	1	13369344	13369344
26	217	1	13369344	13369344
26	218	1	13369344	13369344
26	229	1	13369344	13369344
26	232	1	13369344	13369344
26	245	1	13369344	13369344
26	251	1	13369344	13369344
26	254	1	13369344	13369344
26	255	1	13369344	13369344
27	7	1	13369344	13369344
27	9	1	13369344	13369344
27	14	1	13369344	13369344
27	15	1	13369344	13369344
27	19	1	13369344	13369344
27	23	1	13369344	13369344
27	27	1	13369344	13369344
27	31	1	13369344	13369344
27	37	1	13369344	13369344
27	50	1	13369344	13369344
27	53	1	13369344	13369344
27	62	1	13369344	13369344
27	64	1	13369344	13369344
27	70	1	13369344	13369344
27	93	1	13369344	13369344
27	113	1	13369344	13369344
27	120	1	13369344	13369344
27	124	1	13369344	13369344
27	127	1	13369344	13369344
27	128	1	13369344	13369344
27	130	1	13369344	13369344
27	133	1	13369344	13369344
27	136	1	13369344	13369344
27	141	1	13369344	13369344
27	148	1	13369344	13369344
27	149	1	13369344	13369344
27	150	1	13369344	13369344
27	152	1	13369344	13369344
27	158	1	13369344	13369344
27	161	1	13369344	13369344
27	163	1	13369344	13369344
27	164	1	13369344	13369344
27	169	1	13369344	13369344
27	171	1	13369344	13369344
27	201	1	13369344	13369344
27	224	1	13369344	13369344
27	225	1	13369344	13369344
27	233	1	13369344	13369344
27	247	1	13369344	13369344
27	249	1	13369344	13369344
27	251	1	13369344	13369344
27	253	1	13369344	13369344
28	3	1	13369344	13369344
28	7	1	13369344	13369344
28	8	1	13369344	13369344
28	11	1	13369344	13369344
28	14	1	13369344	13369344
28	21	1	13369344	13369344
28	27	1	13369344	13369344
28	31	1	13369344	13369344
